id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
1274361866007216020,1200.0,Enskede-Årsta-Vantörs,Entire home/apt,1.0,1.0,2,"[""Washer"", ""TV"", ""Dedicated workspace"", ""Paid parking on premises"", ""Kitchen"", ""Wifi"", ""Hot tub""]",15,365,0,,18.0377975,59.2988778,Welcome to our apartment!,"Kick back and relax in this calm, stylish space.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482632253846167,0.0,0.37931039659101756,0.0,0.0,0.0,0.0,0.4794410374082913,0.0,0.503579954178274,0.0,0.37380911169205444
52348417,800.0,Kungsholmens,Entire home/apt,0.0,1.0,2,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Lake access"", ""Stainless steel oven"", ""Wifi"", ""Pack \u2019n play/Travel crib - available upon request"", ""Clothing storage: dresser"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Conditioner"", ""Body soap"", ""Smoke alarm"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Children\u2019s books and toys for ages 2-5 years old and 5-10 years old"", ""Bed linens"", ""Cooking basics"", ""Extra pillows and blankets"", ""Baking sheet"", ""Toaster"", ""Induction stove"", ""Drying rack for clothing"", ""Books and reading material"", ""Children\u2019s dinnerware"", ""Portable fans"", ""Refrigerator"", ""Microwave"", ""Paid street parking off premises"", ""Dishwasher"", ""Shower gel""]",3,1125,34,4.56,18.00971,59.32756,Cozy apartment close to the water!,"Welcome to beautiful Stockholm! <br /><br />Here you got a quite and newly renovated apartment in the middle of Kungsholmen, near the beautiful “Fredhällsklipporna” where you can go swimming in the summer or just enjoy the view of our amazing city! <br /><br />Here you live the simple life - you are close to nature while you have access to the city's pulse on a short bike or walking distance!",1.0,0.15454516134629454,0.4240215535087059,0.4400825361683764,0.2060656608131583,0.1934454072572923,0.1923357806645541,0.0,0.18279310164185542,0.18321832706709226,0.18437918050070268,0.14399496873392284,0.437549762183382,0.19298741767433802,0.155089563377504,0.155089563377504,0.18200686775744787,0.0,0.0,0.18437918050070268,0.14190655419495435
820779190997429967,1252.0,Södermalms,Entire home/apt,1.0,1.5,2,"[""Wine glasses"", ""Hangers"", ""Fast wifi \u2013 592 Mbps"", ""Bathtub"", ""Coffee maker: french press"", ""Radiant heating"", ""Iron"", ""Essentials"", ""Double oven"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Private backyard \u2013 Fully fenced"", ""48 inch HDTV with HBO Max, Chromecast, Netflix"", ""Body soap"", ""Smoke alarm"", ""Waterfront"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Cooking basics"", ""Bed linens"", ""Baking sheet"", ""Extra pillows and blankets"", ""Refrigerator"", ""Private entrance"", ""Paid street parking off premises"", ""Beach access \u2013 Beachfront"", ""Clothing storage: closet, wardrobe, and dresser"", ""Shower gel""]",3,365,1,5.0,18.03134,59.31543,"Lägenhet i Hornstull, Södermalm","A bright and well planned two in a very good location on Södermalm. A big social combined kitchen and living room with dining area and couch. The kitchen is fully equipped with everything one could need. The bedroom has a 140 cm bed and can be closed with a sliding door.<br /><br />Located in central Hornstull with subway, grocery stores, restaurants 2 minutes away but still located on a quiet street. The water is just around the corner and bathing areas as well as greenery are a 10-minute walk away at Reimersholme and Långholmen.",1.0,0.12683714791776313,0.17399989761631235,0.1805906223454567,0.16912066656531938,0.15876306654031264,0.0,0.0,0.15002058601720578,0.3007391476900622,0.30264460157017126,0.118178472814129,0.1795512826929613,0.1583871887582331,0.12728394547750374,0.12728394547750374,0.0,0.6736619854913366,0.0,0.30264460157017126,0.11646448486727111
689191402364037073,2500.0,Skarpnäcks,Entire home/apt,3.0,1.0,4,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Indoor fireplace"", ""Bathtub"", ""Wifi"", ""Cleaning available during stay"", ""Pets allowed"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Board games"", ""Body soap"", ""Outdoor furniture"", ""X oven"", ""Paid parking off premises"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Gas stove"", ""Shampoo"", ""Free washer \u2013 In unit"", ""BBQ grill"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Toaster"", ""Blender"", ""Books and reading material"", ""TV with standard cable"", ""Dedicated workspace"", ""Microwave"", ""X refrigerator"", ""Dishwasher"", ""Exercise equipment"", ""Shower gel"", ""Backyard"", ""Game console"", ""Coffee maker""]",2,365,1,5.0,18.10202,59.29659,Trivsam funkistrea med öppen spis,"You will have a pleasant stay in this cozy functional apartment with a fireplace. <br /><br />In the kitchen there is space for six people. I would probably like to describe it as charming rather than a modern/ tip-top. Gas stove, coffee maker, kettle and microwave. The bathroom is functional with a bathtub but not at all newly renovated. There are two bedrooms, a living room with  fireplace and a sleeping alcove with a double bed.<br /><br />On the balcony I usually have a hammock or simpler outdoor furniture.",1.0,0.0,0.2136124769215246,0.2217036370508538,0.207622446786143,0.1949068496702013,0.1937888400644564,0.2561813622533868,0.18417406795847246,0.36920501175812065,0.3715442586689859,0.14508282270542272,0.22042768275103078,0.1944454000650594,0.0,0.0,0.18338189423004678,0.2756756513462565,0.1926148132681623,0.3715442586689859,0.1429786306009578
1286360509344008739,682.0,Farsta,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Outdoor dining area"", ""Lake access"", ""Kitchen"", ""Wifi"", ""BBQ grill"", ""Smoke alarm""]",4,365,0,,18.09948,59.23735,"Nära centum, nära naturen","Smartly planned, bright one-bedroom apartment with big windows facing a lush courtyard. The patio with barbecue, furniture and garden plants creates a townhouse feel. Good connections to the public transport network with a five-minute walk to both commuter train and metro. The commuter train takes you to Stockholm central in 15 minutes. The apartment is located in close proximity to nice natural areas and lakes that offer swimming for summer and ski tracks and ice skates in winter.",,0.3528179964859524,0.0,0.0,0.4704364275096441,0.0,0.0,0.0,0.0,0.0,0.0,0.3287324943090373,0.0,0.0,0.3540608360045822,0.3540608360045822,0.0,0.0,0.4364317348241515,0.0,0.3239647602237238
1153436103800425015,1320.0,Östermalms,Entire home/apt,1.0,1.0,4,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Lockbox"", ""Barbecue utensils"", ""Wifi"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Window guards"", ""Sound system"", ""Iron"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Board games"", ""Housekeeping - available at extra cost"", ""Conditioner"", ""Body soap"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Trash compactor"", ""EV charger"", ""Beach essentials"", ""Ethernet connection"", ""Record player"", ""Piano"", ""Outdoor playground"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Shampoo"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Coffee maker: drip coffee maker, espresso machine, Nespresso"", ""Baking sheet"", ""Oven"", ""Blender"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Outdoor dining area"", ""Paid parking on premises"", ""Portable fans"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Bread maker"", ""Clothing storage: closet and wardrobe"", ""Self check-in"", ""Shower gel""]",4,365,1,5.0,18.087839124831252,59.35531092491256,Chic Loft Near Stockholm Landmarks w/  Workspace,"Chic and stylish loft in central Stockholm's vibrant Östermalm district. Walk to iconic attractions, museums, and shopping! <br /><br />Enjoy a cozy, Scandinavian-inspired design with a piano, high-speed Wi-Fi, and a dedicated workspace—perfect for both work and play. <br /><br />Self check-in, air conditioning, and fully equipped kitchen make it ideal for short or long stays. Experience the city’s energy from this prime location!",1.0,0.2203420446944424,0.45341006771446696,0.3137228141241348,0.2937971570856391,0.13790194465005454,0.1371109221742896,0.0,0.13030820706691496,0.2612226773052973,0.2628777586868434,0.102650078333577,0.46787590314307653,0.13757545639161342,0.11055911167867463,0.11055911167867463,0.1297477224157319,0.0,0.0,0.2628777586868434,0.10116130467778194
1240379781006848549,2357.0,Hägersten-Liljeholmens,Entire home/apt,3.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""Long term stays allowed"", ""Smart lock"", ""Bathtub"", ""Electrolux refrigerator"", ""Electrolux single oven"", ""Radiant heating"", ""Children\u2019s books and toys for ages 2-5 years old"", ""Exterior security cameras on property"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Housekeeping available every day - available at extra cost"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Cleaning products"", ""Fast wifi \u2013 499 Mbps"", ""Dishes and silverware"", ""Hot water kettle"", ""Outdoor playground"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Carbon monoxide alarm"", ""Clothing storage: wardrobe"", ""Cooking basics"", ""Bed linens"", ""Toaster"", ""Induction stove"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Dedicated workspace"", ""Private backyard"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Noise decibel monitors on property"", ""Shower gel""]",2,365,7,4.86,17.997729811161264,59.29832188008226,Modern 3BR Home Close to City,"This beautifully renovated 3-bedroom home in peaceful Hägersten, just minutes from central Stockholm. With newly renovated bathroom & kitchen, the house is perfect for families or business travellers looking for modern comforts. Enjoy the large garden & outdoor patio for dining & relaxation. Close to public transport, you have easy access to the city & airport. Surrounded by parks, restaurants & shops, this home offers a great escape while keeping you close to everything Stockholm has to offer",1.0,0.22594494913890073,0.46493947549082865,0.32170022466337905,0.30126789377362384,0.1414085446711749,0.14059740790741163,0.18586434324616247,0.1336217119113357,0.26786510318319456,0.2695622703266362,0.10526028638949644,0.3198487675092544,0.14107375439975747,0.11337043231908546,0.11337043231908546,0.0,0.20000781257362,0.13974562962999434,0.2695622703266362,0.10373365588007903
695641163458243747,1107.0,Södermalms,Entire home/apt,1.0,1.5,3,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Coffee"", ""Smoke alarm"", ""Fire extinguisher"", ""Waterfront"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Ethernet connection"", ""Hot water"", ""Room-darkening shades"", ""Mini fridge"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Books and reading material"", ""Clothing storage: closet"", ""Central heating"", ""Portable fans"", ""Private entrance"", ""Microwave"", ""Self check-in"", ""Laundromat nearby""]",2,365,161,4.2,18.07311,59.3245,Retro city apartment in the heart of the old town,"Retro apartment in the absolute center of Old Town. Interior that combines 400-year-old woodwork with modern design.<br /><br />The neighbors around the corner include the Royal Palace, the Nobel Museum and lots of extraordinary restaurants and bars.<br /><br />Here you get absolutely the most out of your stay in Stockholm. Suitable for families, business trips or an exclusive stay alone!",0.8421052631578947,0.24716690572722627,0.508609074668279,0.35191602823977947,0.16478229184315277,0.1546903905706604,0.15380306750906933,0.0,0.14617217688188408,0.29302442457075273,0.2948809987183276,0.11514689477240546,0.34989067233952337,0.0,0.12401878893092663,0.12401878893092663,0.14554345775960933,0.0,0.0,0.2948809987183276,0.11347687497050445
1191306789441783374,2250.0,Södermalms,Entire home/apt,1.0,2.0,3,"[""Washer"", ""Host greets you"", ""Indoor fireplace"", ""Bathtub"", ""Wifi"", ""Air conditioning"", ""Sound system"", ""Iron"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Board games"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Toaster"", ""Blender"", ""Dedicated workspace"", ""Paid parking on premises"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Game console"", ""Coffee maker""]",1,365,0,,18.0759402,59.3123835,Unique Loft Apartment,"Welcome to our cozy 85 square meter, 2-bedroom apartment located on the top floor (please note that the elevator operates from the first floor). Our apartment is not just a place to stay, it's a place to live. From the moment you step in, you'll feel the warmth and comfort of a home, coupled with the excitement and vibrancy of one of Stockholm’s most dynamic neighborhoods.",,0.2909348233116623,0.19955758348520714,0.20711637586601908,0.1939616746878972,0.18208271579187263,0.1810382669916386,0.23932559709054588,0.1720561105423409,0.3449127177348597,0.34709805104232844,0.13553692144557275,0.20592437453547985,0.18165162782627522,0.14597983633280154,0.14597983633280154,0.17131605885049533,0.25753723565772696,0.17994148672022495,0.34709805104232844,0.13357117722684936
929562748638741282,1200.0,Hägersten-Liljeholmens,Entire home/apt,1.0,1.0,3,"[""Kitchen"", ""TV"", ""Wifi""]",3,365,8,4.63,17.997682502153545,59.3077000716993,Unikt designhem,"Cozy apartment centrally located in Aspudden with close connection to the metro 10min from central Stockholm. Quiet area with plenty of restaurants, swimming and parks. The apartment is tastefully decorated with design from several famous designers.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293413222717461,0.0,0.0,0.0,0.0,0.6690772385199961,0.0,0.0,0.0,0.5216640810234642
