id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
994770292930976693,760.0,Enskede-Årsta-Vantörs,Entire home/apt,1.0,1.0,3,"[""Kitchen"", ""TV"", ""Wifi""]",30,182,0,,18.0295860216232,59.27621737366096,One bdrm with renovated kitchen,"Nice little older apartment with 1 bedroom. Fully-equipped kitchen that includes dishwasher, Micro, Kyl&frys. Large living room with 43 ""flat screen TV. Free wifi.<br />The bedroom has a 180 cm bed as well as a 90 cm bed. <br />Bathroom with shower.<br /><br />Laundry room is located in the basement.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293413222717461,0.0,0.0,0.0,0.0,0.6690772385199961,0.0,0.0,0.0,0.5216640810234642
16176568,2500.0,Kungsholmens,Entire home/apt,2.0,1.0,3,"[""Washer"", ""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Host greets you"", ""Wifi"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Iron"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Shared backyard \u2013 Fully fenced"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Dryer"", ""Paid parking off premises"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Cooking basics"", ""Stove"", ""Extra pillows and blankets"", ""Oven"", ""Toaster"", ""Drying rack for clothing"", ""Outdoor dining area"", ""TV with standard cable"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Coffee maker""]",30,1124,1,5.0,18.03691,59.33403,Fully renovated 2 bedroom apartment in city center,"A centrally located 77 sqm apartment on Fridhemsplan with excellent communications and close to the Central Station.<br /><br />Everything you need is around the corner: stores, supermarkets and a great variety of restaurants and bakeries as well as beautiful surroundings with nature, parks and water 200 m away.<br /><br />The apartment has a modern and typical Stockholm look with original details and a ceiling height of 3,2 m. Elegantly furnished and a charming and homely atmosphere.<br /><br />Fully renovated in 2020.",1.0,0.14604511489786395,0.20035009819100524,0.20793890924620304,0.38946393206743424,0.18280583153328675,0.1817572348524301,0.0,0.17273940703975182,0.346282489788859,0.3484765018383379,0.13607518715088074,0.20674217405104547,0.1823730315628321,0.14655957459693184,0.14655957459693184,0.17199641633732798,0.2585600083481192,0.18065609887336082,0.3484765018383379,0.13410163625714167
841124542193432281,1760.0,Hägersten-Liljeholmens,Entire home/apt,2.0,1.5,2,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""Shared BBQ grill: charcoal"", ""Host greets you"", ""Barbecue utensils"", ""Single level home"", ""Wifi"", ""Breakfast"", ""Children\u2019s bikes"", ""Window guards"", ""Clothing storage: dresser"", ""Iron"", ""Essentials"", ""Dining table"", ""Bluetooth sound system"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Board games"", ""Coffee maker: Nespresso"", ""Conditioner"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Shared backyard \u2013 Not fully fenced"", ""Beach essentials"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Baking sheet"", ""Extra pillows and blankets"", ""Oven"", ""Toaster"", ""Blender"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Outdoor dining area"", ""Paid parking on premises"", ""Central heating"", ""Refrigerator"", ""Paid street parking off premises"", ""Skate ramp"", ""Dishwasher"", ""Game console: PS5"", ""Laundromat nearby"", ""Shower gel""]",5,7,1,5.0,17.98062,59.29496,Spacious and bright apartment!,"This stylish place is located in a peaceful area just fifteen minuts from the city center, with one minute walk from the subway station. The thirteen sqm glassed balcony, with both sitting and dining area offers sun from morning until the evening which makes it a perfect place to relax and enjoy the days.",1.0,0.27216601084888703,0.3733674148290615,0.19375486632807454,0.3628976047382529,0.17033617989592897,0.16935911066695225,0.0,0.16095641187070966,0.3226616786825256,0.3247060315788161,0.12679315185677809,0.1926397634903785,0.1699329023144209,0.13656237251637174,0.13656237251637174,0.1602641024575604,0.2409229712557533,0.0,0.3247060315788161,0.12495422189896385
1155444705009613988,1999.0,Norrmalms,Entire home/apt,3.0,2.0,5,"[""Washer"", ""TV"", ""Kitchen"", ""Wifi"", ""Pets allowed"", ""Smoke alarm"", ""Fire extinguisher""]",6,7,2,5.0,18.0472146,59.3403333,"Dalagatan, 5 vån, Vasaparken","Welcome to my apartment on the 5th floor, with no insight next to Vasaparken. Opposite the apartment is Ica, café and pharmacy. The apartment is through, and has two nice French balconies and the sun shines in all day. 3 Bedrooms, 2 bathrooms washer and dryer. 200 m to T track and bus 50 away to Central Station. Well here you have close to everything!",1.0,0.36172871484854463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370349128437928,0.0,0.0,0.36300294333551136,0.36300294333551136,0.42600563999533575,0.0,0.4474541892121049,0.0,0.3321467655820396
912944436252112263,800.0,Bromma,Entire home/apt,3.0,1.0,8,"[""Washer"", ""Wine glasses"", ""Hangers"", ""Gym nearby"", ""Lake access"", ""Single level home"", ""Bathtub"", ""Wifi"", ""Window guards"", ""Pets allowed"", ""Radiant heating"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Waterfront"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Room-darkening shades"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Baking sheet"", ""Patio or balcony"", ""Paid parking garage off premises"", ""Oven"", ""Sound system with Bluetooth and aux"", ""Toaster"", ""Blender"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Portable fans"", ""Refrigerator"", ""Microwave"", ""Bread maker"", ""Beach access \u2013 Beachfront"", ""Dishwasher"", ""Coffee maker: drip coffee maker, espresso machine""]",2,23,0,,17.876549911374877,59.34545396575479,Mysig 4a i Bromma,"Accommodation near park, food store, restaurants, gym, subway, etc.<br />3 bedrooms: 160, 140 and 120 cm wide beds.<br />Living room: sofa bed (140 cm wide when unfolded). <br />Fully equipped kitchen with fridge, freezer, microwave, dishwasher, coffee machine, toaster, etc. <br />Kitchen table with 6 chairs (can fit 2 more).<br />Bathroom: bathtub, washing machine, etc.<br />Glazed balcony: furnished with 4 seats.<br />Water, heating, electricity, internet, home insurance and garage space are included.",,0.11912586847719447,0.3268425577012404,0.3392226185925889,0.15883868892335937,0.14911079675159333,0.0,0.19598801736905427,0.14089983015342206,0.28245520134919894,0.2842448099302623,0.11099361220593987,0.50590547418004,0.1487577710965184,0.11954550222181398,0.11954550222181398,0.14029378856991123,0.21090185433097872,0.1473573059190752,0.2842448099302623,0.10938382906211458
21999811,750.0,Kungsholmens,Entire home/apt,2.0,1.5,6,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Long term stays allowed"", ""Indoor fireplace"", ""Wifi"", ""Window guards"", ""Gym"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""Dishes and silverware"", ""Ethernet connection"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Shampoo"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Children\u2019s books and toys"", ""Extra pillows and blankets"", ""Patio or balcony"", ""Oven"", ""TV with standard cable"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Pocket wifi"", ""Backyard"", ""Game console"", ""Coffee maker""]",120,240,0,,18.02709,59.33765,"Corner flat: lake view, roof terrace, 2 balconies","Wonderful corner apartment with lake view, roof terrace and double balconies<br /><br />High situated on the majestic and cosy inner city island Kungsholmen is this apartment with breath taking sea views from six windows. It has a welcoming hall, socially open kitchen, a large living room, two balconies, a fireplace, two bedrooms, a tiled bathroom with a mini pool and home cinema. The house has a great roof terrace on the entire roof with great views, sunbeds, barbecues and dinner and lounge areas.",,0.3427067861222126,0.23506893160489192,0.2439728139738242,0.0,0.21448440453822953,0.42650819135099716,0.0,0.20267356105902828,0.20314503372627613,0.20443214082793468,0.15965576832908843,0.24256869555172356,0.21397660430467833,0.17195700390485227,0.17195700390485227,0.2018018168862621,0.0,0.21196214293632523,0.20443214082793468,0.31468043835328025
831584124107370511,3725.0,Bromma,Entire home/apt,5.0,3.5,7,"[""Hair dryer"", ""Private patio or balcony"", ""Lake access"", ""Air conditioning"", ""Exterior security cameras on property"", ""Essentials"", ""Ping pong table"", ""Conditioner"", ""Private gym in building"", ""Garden view"", ""Sonos Bluetooth sound system"", ""Piano"", ""Room-darkening shades"", ""BBQ grill"", ""Free washer \u2013 In unit"", ""65 inch HDTV"", ""Cooking basics"", ""Extra pillows and blankets"", ""Toaster"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Harbor view"", ""Free street parking"", ""Clothing storage: closet and wardrobe"", ""Hammock"", ""First aid kit"", ""Wine glasses"", ""Cleaning available during stay"", ""Fireplace guards"", ""Dining table"", ""Lake view"", ""Kitchen"", ""Coffee"", ""Cleaning products"", ""Dishes and silverware"", ""Outdoor playground"", ""Blender"", ""Siemens stainless steel single oven"", ""Dedicated workspace"", ""Private entrance"", ""Dishwasher"", ""Shower gel"", ""Barbecue utensils"", ""Game console: Xbox Series X"", ""Resort access"", ""Courtyard view"", ""Outdoor furniture"", ""Waterfront"", ""Arcade games"", ""Hot water"", ""Baking sheet"", ""Books and reading material"", ""Central heating"", ""Portable fans"", ""Microwave"", ""Siemens induction stove"", ""Coffee maker"", ""Long term stays allowed"", ""Hangers"", ""Marina view"", ""Bathtub"", ""Indoor fireplace: wood-burning"", ""Iron"", ""Fast wifi \u2013 475 Mbps"", ""Exercise equipment: free weights, yoga mat"", ""Freezer"", ""Private backyard \u2013 Fully fenced"", ""Board games"", ""Body soap"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher"", ""Beach view"", ""EV charger"", ""Shampoo"", ""Bed linens"", ""Bay view"", ""Bikes"", ""Refrigerator"", ""Beach access \u2013 Beachfront"", ""Free dryer \u2013 In unit""]",2,31,3,5.0,17.89299881452219,59.33846715465214,"Drömvilla. Sjöutsikt, bad, Drottningholms slott.","Large, modern villa in Södra Ängby, just outside Stockholm. Three floors with double balconies with a lovely view of Lake Mälaren.<br /><br />Despite its proximity to Stockholm, the area is located between two stunning nature reserves. On the property and outside the house you can sometimes see deer, fox etc.<br /> <br />A minute walk will take you to Ängbybadets sandy beach with a water slide, restaurant, etc. <br /><br />5 bedrooms with large beds. Drottningholm Palace is only about 5 minutes by car.<br /><br />To Stockholm it takes about 20 minutes with metro.",1.0,0.07333812805501663,0.20121592108360215,0.10441876378120174,0.1955735098893715,0.09179791800340503,0.18254270776335582,0.6032860242195076,0.08674295448011764,0.08694474168857245,0.08749561508393204,0.06833162141274474,0.10381781030835335,0.09158058283490174,0.07359646953611151,0.07359646953611151,0.0,0.6491934706409641,0.09071840658525211,0.08749561508393204,0.06734058156680844
1981087,590.0,Skärholmens,Private room,1.0,1.5,2,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Long term stays allowed"", ""Lockbox"", ""Lake access"", ""Wifi"", ""Luggage dropoff allowed"", ""Breakfast"", ""Air conditioning"", ""Induktion varmluft oven"", ""Indoor fireplace: wood-burning"", ""Radiant heating"", ""Iron"", ""Essentials"", ""Kitchen"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Dryer"", ""TV"", ""Garden view"", ""Dishes and silverware"", ""Shared backyard \u2013 Not fully fenced"", ""Free driveway parking on premises \u2013 1 space"", ""Ethernet connection"", ""Hot water"", ""Other induction stove"", ""Shampoo"", ""BBQ grill"", ""Carbon monoxide alarm"", ""Paid washer"", ""Cooking basics"", ""Bed linens"", ""Children\u2019s books and toys"", ""Extra pillows and blankets"", ""Lock on bedroom door"", ""Outdoor dining area"", ""Dedicated workspace"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Shared patio or balcony"", ""Pocket wifi"", ""Coffee maker""]",2,1125,114,4.86,17.92663,59.29226,Quiet room nearby nature and town,"Welcome to beautiful Stockholm! <br />You gonna love my place, its calm, safe and beautiful. Yet just 10min by metro to Södermalm with its parks and restaurants and nightlife. 10 min by foot you already are in pure naturereservat and the lake Mälaren with beaches and where you can hopp on a boat to town or the castle Drottningholm.",1.0,0.27983747369424256,0.1919457058573082,0.19921617743561001,0.18656324609179198,0.1751373954158821,0.3482655716511,0.23019681768531658,0.1654932426437244,0.1658782239906402,0.16692921222398555,0.13036703292473723,0.19806964352405781,0.17472275076846724,0.1404116157174804,0.1404116157174804,0.16478141930992096,0.49542759157059757,0.17307784088339265,0.16692921222398555,0.2569525391842574
1135346312189215390,672.0,Kungsholmens,Private room,1.0,2.0,1,"[""Smart lock"", ""Self check-in"", ""Wifi""]",1,1125,8,4.88,18.030801,59.335037,Semi-automatic mini-hotel (#3),"Private hotel room in a mini-hotel with basic standards in a very central location. Clean, fresh and modern.<br />Small private room with one bed and desk in the room.<br />Shared bathroom and toilet in the hallway.<br />Just so you know, the room has no windows. Basically a budget friendly room for sleeping with no “social area”. <br />-Free WiFi<br />-Bed has bed linen and towels are provided<br />-Complimentary toiletries<br />-Hairdryer<br />-Complimentary coffee and tea in the hallway<br />-Iron and ironing board in the hallway",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
916489872224293410,2150.0,Hägersten-Liljeholmens,Entire home/apt,2.0,3.0,4,"[""Washer"", ""Hair dryer"", ""Wine glasses"", ""Private patio or balcony"", ""Lockbox"", ""Lake access"", ""Single level home"", ""Bathtub"", ""Baby bath - available upon request"", ""Wifi"", ""Crib - available upon request"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Board games"", ""Children's playroom"", ""Body soap"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""HDTV with HBO Max, Amazon Prime Video, Netflix, Disney+"", ""Waterfront"", ""Cleaning products"", ""Standalone high chair - available upon request"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Oven"", ""Toaster"", ""Game console: PS4"", ""Blender"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Dedicated workspace"", ""Clothing storage: closet"", ""Central heating"", ""Children\u2019s dinnerware"", ""Refrigerator"", ""Microwave"", ""Changing table - available upon request"", ""Coffee maker: pour-over coffee"", ""Dishwasher"", ""Beach access \u2013 Beachfront"", ""Exercise equipment"", ""Paid street parking off premises"", ""Children\u2019s books and toys for ages 0-2 years old and 10+ years old"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Shower gel"", ""Backyard""]",2,14,3,4.33,18.03097213643157,59.3028489446637,city and nature nära Södermalm,"Perfect for families that want to be 8 minutes from central Stockholm. Or if you want to take a walk to Södermalm (South Stockholm) or 10 minutes walk to Lilljeholmskajen where you will find restaurants, Icecream parlors or take a swim and sunbathe. Our apartment is 3 years old so nice, fresh & comfortable.",1.0,0.11373257428884283,0.4680676743392818,0.16193234165979373,0.30329487992571097,0.14235996753354815,0.28308674658300403,0.1871148729498349,0.13452074352160737,0.26966734917754437,0.27137593517566205,0.10596849707933702,0.16100038460951843,0.14202292473121708,0.11413320957187693,0.11413320957187693,0.0,0.4027070043135882,0.1406858640921755,0.27137593517566205,0.1044315951172826
